City,Temperature
Beijing,36.9
Delhi,35.1
Cairo,31.4
Shanghai,30.9
Mumbai,29.0
Osaka,27.5
Tokyo,24.7
New York City,20.5
São Paulo,17.0
Mexico City,15.5
